node_origen,node_destino,edge_id,frecuencia_transicion,huracanes_unicos,anios_unicos,velocidad_media,velocidad_maxima,cambio_promedio_intensidad,cambio_maximo_intensidad,cambio_minimo_intensidad,cambio_promedio_presion,cambio_minimo_presion,cambio_maximo_presion,distancia_media_km,fecha_inicio,fecha_fin,era5_sst_c_media_arista,era5_sst_c_min_arista,era5_sst_c_max_arista,era5_sst_c_cobertura_arista,era5_msl_hpa_media_arista,era5_msl_hpa_min_arista,era5_msl_hpa_max_arista,era5_msl_hpa_cobertura_arista,era5_t2m_c_media_arista,era5_t2m_c_min_arista,era5_t2m_c_max_arista,era5_t2m_c_cobertura_arista,era5_d2m_c_media_arista,era5_d2m_c_min_arista,era5_d2m_c_max_arista,era5_d2m_c_cobertura_arista,era5_rh700_pct_media_arista,era5_rh700_pct_min_arista,era5_rh700_pct_max_arista,era5_rh700_pct_cobertura_arista,era5_rh500_pct_media_arista,era5_rh500_pct_min_arista,era5_rh500_pct_max_arista,era5_rh500_pct_cobertura_arista,era5_q700_kgkg_media_arista,era5_q700_kgkg_min_arista,era5_q700_kgkg_max_arista,era5_q700_kgkg_cobertura_arista,era5_vo850_s1_media_arista,era5_vo850_s1_min_arista,era5_vo850_s1_max_arista,era5_vo850_s1_cobertura_arista,era5_u850_ms_media_arista,era5_u850_ms_min_arista,era5_u850_ms_max_arista,era5_u850_ms_cobertura_arista,era5_v850_ms_media_arista,era5_v850_ms_min_arista,era5_v850_ms_max_arista,era5_v850_ms_cobertura_arista,era5_u200_ms_media_arista,era5_u200_ms_min_arista,era5_u200_ms_max_arista,era5_u200_ms_cobertura_arista,era5_v200_ms_media_arista,era5_v200_ms_min_arista,era5_v200_ms_max_arista,era5_v200_ms_cobertura_arista,era5_shear_200_850_ms_media_arista,era5_shear_200_850_ms_min_arista,era5_shear_200_850_ms_max_arista,era5_shear_200_850_ms_cobertura_arista,cem_distancia_tierra_km_media_arista,cem_distancia_tierra_km_min_arista,cem_distancia_tierra_km_max_arista,cem_distancia_tierra_km_cobertura_arista,cem_elevacion_cercana_m_media_arista,cem_elevacion_cercana_m_min_arista,cem_elevacion_cercana_m_max_arista,cem_elevacion_cercana_m_cobertura_arista,cem_interaccion_orografica_100km_media_arista,cem_interaccion_orografica_100km_min_arista,cem_interaccion_orografica_100km_max_arista,cem_interaccion_orografica_100km_cobertura_arista,cem_interaccion_orografica_250km_media_arista,cem_interaccion_orografica_250km_min_arista,cem_interaccion_orografica_250km_max_arista,cem_interaccion_orografica_250km_cobertura_arista,cem_interaccion_orografica_500km_media_arista,cem_interaccion_orografica_500km_min_arista,cem_interaccion_orografica_500km_max_arista,cem_interaccion_orografica_500km_cobertura_arista,cem_elevacion_max_100km_media_arista,cem_elevacion_max_100km_min_arista,cem_elevacion_max_100km_max_arista,cem_elevacion_max_100km_cobertura_arista,cem_elevacion_max_250km_media_arista,cem_elevacion_max_250km_min_arista,cem_elevacion_max_250km_max_arista,cem_elevacion_max_250km_cobertura_arista,cem_elevacion_max_500km_media_arista,cem_elevacion_max_500km_min_arista,cem_elevacion_max_500km_max_arista,cem_elevacion_max_500km_cobertura_arista,cem_pendiente_max_100km_media_arista,cem_pendiente_max_100km_min_arista,cem_pendiente_max_100km_max_arista,cem_pendiente_max_100km_cobertura_arista,cem_pendiente_max_250km_media_arista,cem_pendiente_max_250km_min_arista,cem_pendiente_max_250km_max_arista,cem_pendiente_max_250km_cobertura_arista,cem_pendiente_max_500km_media_arista,cem_pendiente_max_500km_min_arista,cem_pendiente_max_500km_max_arista,cem_pendiente_max_500km_cobertura_arista,cem_rugosidad_max_100km_media_arista,cem_rugosidad_max_100km_min_arista,cem_rugosidad_max_100km_max_arista,cem_rugosidad_max_100km_cobertura_arista,cem_rugosidad_max_250km_media_arista,cem_rugosidad_max_250km_min_arista,cem_rugosidad_max_250km_max_arista,cem_rugosidad_max_250km_cobertura_arista,cem_rugosidad_max_500km_media_arista,cem_rugosidad_max_500km_min_arista,cem_rugosidad_max_500km_max_arista,cem_rugosidad_max_500km_cobertura_arista,direccion_media_grados,meses_donde_ocurre,cem_clase_interaccion_100km_dominante_arista,cem_clase_interaccion_250km_dominante_arista,cem_clase_interaccion_500km_dominante_arista,total_salidas_origen,probabilidad_transicion,probabilidad_global,costo_probabilistico,frecuencia_norm,penalizacion_baja_frecuencia,costo_dijkstra,score_evidencia,peso_no_normalizado,probabilidad_condicionada
HDB_20,HDB_9,HDB_20 -> HDB_9,5,5,5,13.96336001503384,15.676917204640176,-4.0,0.0,-10.0,3.333333333333333,0.0,6.0,83.78016009020303,1949-06-22 18:00:00,2009-10-03 00:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,488.73823845416166,455.8720552162072,511.8732108375136,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0725701646532205,0.0,0.1416780938799662,1.0,,,,0.0,0.0,0.0,0.0,1.0,688.3333333333334,473.0,876.0,0.6,,,,0.0,0.0,0.0,0.0,1.0,33.87203527971346,33.87203527971346,33.87203527971346,0.6,,,,0.0,0.0,0.0,0.0,1.0,1005.6666666666666,1005.0,1006.0,0.6,5.961250673162624,"9 (2), 10 (2), 6 (1)",sin_interaccion,sin_interaccion,muy_baja,95,0.0526315789473684,0.0335570469798657,2.9444389791474403,0.2272727272727272,0.7727272727272727,3.3308026155110766,1.0,0.0526315789473684,0.052631578947368425
HDB_7,HDB_4,HDB_7 -> HDB_4,4,4,4,19.27270560037365,22.12735097043553,-7.5,0.0,-20.0,0.5,0.0,1.0,115.63623360224192,1971-08-06 18:00:00,2016-08-24 00:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,664.3614699122492,642.0996977015509,681.6413845499662,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,286.7128409433501,"7 (2), 8 (2)",sin_interaccion,sin_interaccion,,9,0.4444444444444444,0.0268456375838926,0.8109302162140789,0.1818181818181818,0.8181818181818181,1.220021125304988,1.0,0.4444444444444444,0.4444444444444444
HDB_19,HDB_18,HDB_19 -> HDB_18,3,3,3,23.977451160554324,29.967865643020616,-1.6666666666666667,0.0,-5.0,2.5,1.0,4.0,143.86470696332594,1969-08-24 12:00:00,1995-08-12 00:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,234.20085063289343,216.2255048777872,248.8802775365783,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.1304757801115119,0.0,0.2144956625605557,1.0,0.3644740756684432,0.3562953872872276,0.3791537281483814,1.0,,,,0.0,242.0,0.0,449.0,1.0,1995.6666666666667,1903.0,2042.0,1.0,,,,0.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,,,,0.0,1005.0,1005.0,1005.0,1.0,1236.0,1236.0,1236.0,1.0,298.3996145267239,8 (3),sin_interaccion,muy_baja,baja,3,1.0,0.0201342281879194,-1.000088900581841e-12,0.1363636363636363,0.8636363636363636,0.4318181818171817,1.0,1.0,1.0
HDB_17,HDB_9,HDB_17 -> HDB_9,3,3,3,14.566788900345284,15.076755452696624,-6.666666666666667,0.0,-15.0,5.5,1.0,10.0,87.40073340207171,1984-07-09 18:00:00,2015-09-09 18:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,437.2322145067144,428.7693164877084,445.92468401452857,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1627364820145548,0.1494106237428647,0.172281075435969,1.0,,,,0.0,0.0,0.0,0.0,1.0,1053.0,893.0,1133.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,,,,0.0,0.0,0.0,0.0,1.0,1006.0,1006.0,1006.0,1.0,298.9026742884416,"9 (2), 7 (1)",sin_interaccion,sin_interaccion,muy_baja,4,0.75,0.0201342281879194,0.2876820724504476,0.1363636363636363,0.8636363636363636,0.7195002542686295,1.0,0.75,0.75
HDB_20,HDB_11,HDB_20 -> HDB_11,3,3,3,22.482057704920205,27.36457931899054,3.333333333333333,5.0,0.0,-1.0,-1.0,-1.0,134.89234622952122,1972-11-15 12:00:00,2015-11-23 18:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,689.002559267121,682.954066077389,693.3325681287878,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,267.43489970208554,"11 (2), 9 (1)",sin_interaccion,sin_interaccion,,95,0.031578947368421,0.0201342281879194,3.4552646029007645,0.1363636363636363,0.8636363636363636,3.887082784718946,1.0,0.031578947368421,0.03157894736842102
HDB_20,HDB_3,HDB_20 -> HDB_3,3,3,3,30.6478462872794,32.68979345481072,-1.6666666666666667,0.0,-5.0,0.0,0.0,0.0,183.8870777236764,1957-10-22 00:00:00,2009-10-21 12:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,83.35688670086107,78.18911875861005,86.590690160175,1.0,,,,0.0,0.2011129455481108,0.1849926265875066,0.2288041470520001,1.0,0.5677354266037447,0.5668407518867312,0.5690926512457153,1.0,0.5993693357110438,0.5680808120778417,0.6174992038764607,1.0,368.3333333333333,265.0,575.0,1.0,3177.6666666666665,3115.0,3209.0,1.0,3897.3333333333335,3256.0,4218.0,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,37.10130647823019,37.10130647823019,37.10130647823019,1.0,37.10130647823019,37.10130647823019,37.10130647823019,1.0,1005.3333333333334,1005.0,1006.0,1.0,1483.0,1391.0,1529.0,1.0,1533.0,1533.0,1533.0,1.0,36.83970745161588,10 (3),muy_baja,media,media,95,0.031578947368421,0.0201342281879194,3.4552646029007645,0.1363636363636363,0.8636363636363636,3.887082784718946,1.0,0.031578947368421,0.03157894736842102
HDB_12,HDB_20,HDB_12 -> HDB_20,2,2,2,23.285567459047734,26.95603018790321,2.5,5.0,0.0,0.0,0.0,0.0,139.7134047542864,1984-07-08 00:00:00,1990-07-10 18:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,457.6269527786116,454.8664747492197,460.3874308080035,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2197584090279013,0.2083406038139635,0.231176214241839,1.0,,,,0.0,0.0,0.0,0.0,1.0,2367.0,2225.0,2509.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,,,,0.0,0.0,0.0,0.0,1.0,1166.5,1125.0,1208.0,1.0,295.5985195346966,7 (2),sin_interaccion,sin_interaccion,muy_baja,2,1.0,0.0134228187919463,-1.000088900581841e-12,0.0909090909090909,0.9090909090909092,0.4545454545444544,1.0,1.0,1.0
HDB_14,HDB_20,HDB_14 -> HDB_20,2,2,2,24.368665152842865,27.71649964304625,-5.0,0.0,-10.0,3.0,1.0,5.0,146.21199091705722,1995-07-21 00:00:00,2005-07-03 06:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,869.0521988899877,856.8752773221855,881.2291204577898,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,263.25977723308176,7 (2),sin_interaccion,sin_interaccion,,2,1.0,0.0134228187919463,-1.000088900581841e-12,0.0909090909090909,0.9090909090909092,0.4545454545444544,1.0,1.0,1.0
HDB_18,HDB_19,HDB_18 -> HDB_19,2,2,2,16.11600393058566,22.112644833585065,-5.0,-5.0,-5.0,0.5,0.0,1.0,96.69602358351396,2006-09-20 18:00:00,2009-10-04 00:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,136.28312663337294,115.82624518651474,156.74000808023118,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.3371409153467616,0.3004002675630138,0.3738815631305093,1.0,0.4351133929194714,0.4207935759066706,0.4494332099322721,1.0,,,,0.0,686.0,507.0,865.0,1.0,2042.0,2042.0,2042.0,1.0,,,,0.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,,,,0.0,1005.0,1005.0,1005.0,1.0,1236.0,1236.0,1236.0,1.0,70.7503995776172,"9 (1), 10 (1)",sin_interaccion,baja,baja,4,0.5,0.0134228187919463,0.6931471805579453,0.0909090909090909,0.9090909090909092,1.1476926351033998,1.0,0.5,0.5
HDB_18,HDB_2,HDB_18 -> HDB_2,2,2,2,39.97775573845943,42.768364735966856,-10.0,-10.0,-10.0,2.5,2.0,3.0,218.48235206277317,1989-10-04 23:00:00,2018-10-12 12:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,0.3420415757351506,0.3420415757351506,0.3420415757351506,1.0,7.0,5.0,9.0,1.0,0.5513409643731904,0.547662452435378,0.5550194763110027,1.0,0.5922521080633265,0.5922521080633265,0.5922521080633265,1.0,0.5621800188707617,0.5563184601064152,0.5680415776351083,1.0,1658.5,1579.0,1738.0,1.0,1824.0,1824.0,1824.0,1.0,2648.5,2554.0,2743.0,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,1005.0,1005.0,1005.0,1.0,1236.0,1236.0,1236.0,1.0,1296.5,1275.0,1318.0,1.0,38.45468050740709,10 (2),media,media,media,4,0.5,0.0134228187919463,0.6931471805579453,0.0909090909090909,0.9090909090909092,1.1476926351033998,1.0,0.5,0.5
HDB_20,HDB_18,HDB_20 -> HDB_18,2,2,2,24.94526181887958,33.12485787677057,0.0,0.0,0.0,,,,149.67157091327746,1954-09-07 06:00:00,1971-09-29 12:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,243.96779048274016,239.29482179718988,248.64075916829043,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0872072022679776,0.0,0.1744144045359552,1.0,0.3597341282249143,0.3564630501450291,0.3630052063047995,1.0,,,,0.0,138.5,0.0,277.0,1.0,2042.0,2042.0,2042.0,1.0,,,,0.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,,,,0.0,1005.0,1005.0,1005.0,1.0,1236.0,1236.0,1236.0,1.0,353.9626257163493,9 (2),sin_interaccion,sin_interaccion,baja,95,0.0210526315789473,0.0134228187919463,3.860729710993096,0.0909090909090909,0.9090909090909092,4.31527516553855,1.0,0.0210526315789473,0.02105263157894731
HDB_15,HDB_4,HDB_15 -> HDB_4,1,1,1,18.740796975005328,18.740796975005328,0.0,0.0,0.0,,,,112.44478185003196,1987-10-31 00:00:00,1987-10-31 00:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,813.0751629627613,813.0751629627613,813.0751629627613,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,27.031306106671764,10 (1),sin_interaccion,sin_interaccion,,1,1.0,0.0067114093959731,-1.000088900581841e-12,0.0454545454545454,0.9545454545454546,0.4772727272717272,1.0,1.0,1.0
HDB_17,HDB_18,HDB_17 -> HDB_18,1,1,1,34.93185055035529,34.93185055035529,0.0,0.0,0.0,0.0,0.0,0.0,209.59110330213176,2018-10-12 06:00:00,2018-10-12 06:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,189.44193527769255,189.44193527769255,189.44193527769255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2713174246639755,0.2713174246639755,0.2713174246639755,1.0,0.3880361877663477,0.3880361877663477,0.3880361877663477,1.0,,,,0.0,876.0,876.0,876.0,1.0,1824.0,1824.0,1824.0,1.0,,,,0.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,33.87203527971346,33.87203527971346,33.87203527971346,1.0,,,,0.0,1005.0,1005.0,1005.0,1.0,1236.0,1236.0,1236.0,1.0,50.12734529073896,10 (1),sin_interaccion,baja,baja,4,0.25,0.0067114093959731,1.3862943611158909,0.0454545454545454,0.9545454545454546,1.863567088388618,1.0,0.25,0.25
HDB_20,HDB_15,HDB_20 -> HDB_15,1,1,1,30.35630841836736,30.35630841836736,0.0,0.0,0.0,,,,182.13785051020412,1968-08-27 00:00:00,1968-08-27 00:00:00,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,909.9735690721246,909.9735690721246,909.9735690721246,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,317.32413713978985,8 (1),sin_interaccion,sin_interaccion,,95,0.0105263157894736,0.0067114093959731,4.553876891505541,0.0454545454545454,0.9545454545454546,5.031149618778269,1.0,0.0105263157894736,0.010526315789473606
